CPF;ATUALIZACAO_DATA;CONTRATO;VALOR_ORIGINAL;VALOR_ATUALIZADO;VALOR_DESCONTO
7406997680;25/05/2025;19678555;796,31;5.521,08;318,52
6561541871;25/05/2025;99495880;900,00;6.147,00;360,00
7406997680;25/05/2025;19678573;756,31;5.243,75;302,52
6561541871;25/05/2025;99495880;700,00;4.781,00;280,00
80744305888;25/05/2025;69361192;79,99;538,07;24,00
68989765838;25/05/2025;99996331;1.202,00;7.965,25;601,00
68989765838;25/05/2025;8628668;100,00;652,33;30,00
53801595838;25/05/2025;45085661;3.050,00;19.906,33;1.525,00
32077808810;;58984761;850,00;;
4365438182;25/05/2025;37549490;450,00;2.937,00;112,50
85443290800;25/05/2025;49805521;545,00;3.557,03;136,25
22587010829;25/05/2025;80940080;485,95;3.171,63;121,49
31265498498;25/05/2025;17165914;66,65;435,00;20,00
31265498498;;26304591;1.000,00;;
22879062829;25/05/2025;94799605;79,07;516,06;23,72
47747554869;;78889292;750,00;;
47747554869;25/05/2025;45300513;1.558,00;10.017,94;779,00
6317989940;25/05/2025;67418718;1.500,00;9.645,00;750,00
64953555805;25/05/2025;54556547;100,00;643,00;30,00
53145242873;25/05/2025;65558847;1.205,00;7.748,15;482,00
4616997680;25/05/2025;19678978;1.796,31;3.706,39;718,52
4881541871;25/05/2025;99495201;950,00;1.862,00;380,00
14725836900;25/05/2025;87965412;825,50;4.908,97;330,20
25836914722;25/05/2025;12478569;612,00;3.327,24;244,80
65498732199;;21478596;705,00;;
85274196300;25/05/2025;74859631;399,99;2.377,27;100,00
96314785288;25/05/2025;32569874;620,00;3.558,80;155,00
78912345600;25/05/2025;98456321;559,75;3.097,28;139,94
95135785266;25/05/2025;21365489;120,20;640,67;36,06
14725836900;25/05/2025;87965412;825,50;4.908,97;330,20
25836914722;25/05/2025;12478569;612,00;3.327,24;244,80
65498732199;;21478596;705,00;;
85274196300;25/05/2025;74859631;399,99;2.377,27;100,00
96314785288;25/05/2025;32569874;620,00;3.558,80;155,00
78912345600;25/05/2025;98456321;559,75;3.097,28;139,94
95135785266;25/05/2025;21365489;120,20;640,67;36,06
7406997680;25/05/2025;19678573;756,31;5.243,75;302,52
6561541871;25/05/2025;99495880;700,00;4.781,00;280,00
80744305888;25/05/2025;69361192;79,99;538,07;24,00
68989765838;25/05/2025;99996331;1.202,00;7.965,25;601,00
68989765838;25/05/2025;8628668;100,00;652,33;30,00
53801595838;25/05/2025;45085661;3.050,00;19.906,33;1.525,00
32077808810;;58984761;850,00;;
4365438182;25/05/2025;37549490;450,00;2.937,00;112,50
85443290800;25/05/2025;49805521;545,00;3.557,03;136,25
22587010829;25/05/2025;80940080;485,95;3.171,63;121,49
31265498498;25/05/2025;17165914;66,65;435,00;20,00
31265498498;;26304591;1.000,00;;
22879062829;25/05/2025;94799605;79,07;516,06;23,72
47747554869;;78889292;750,00;;
47747554869;25/05/2025;45300513;1.558,00;10.017,94;779,00
6317989940;25/05/2025;67418718;1.500,00;9.645,00;750,00
64953555805;25/05/2025;54556547;100,00;643,00;30,00
53145242873;25/05/2025;65558847;1.205,00;7.748,15;482,00
14725836900;25/05/2025;87965412;825,50;4.908,97;330,20
25836914722;25/05/2025;12478569;612,00;3.327,24;244,80
65498732199;;21478596;705,00;;
85274196300;25/05/2025;74859631;399,99;2.377,27;100,00
96314785288;25/05/2025;32569874;620,00;3.558,80;155,00
78912345600;25/05/2025;98456321;559,75;3.097,28;139,94
95135785266;25/05/2025;21365489;120,20;640,67;36,06
91426384750;25/05/2025;56248971;800,00;4.834,67;320,00
84236519740;25/05/2025;85214796;1.320,50;7.967,02;528,20
74589612300;25/05/2025;36985214;215,30;1.296,82;64,59
36974125800;;15975348;1.840,99;;
36974125800;25/05/2025;45678932;300,00;1.802,00;90,00
48759632111;;65478932;3.120,10;;
65478932155;;12345678;940,00;;
32145678911;25/05/2025;96385274;650,99;3.895,09;162,75
96385274100;25/05/2025;78965412;788,00;4.709,61;197,00
12345678900;25/05/2025;14785236;498,75;2.977,54;124,69
78912345677;25/05/2025;32145698;230,40;1.373,95;69,12
78912345677;;45612378;1.580,00;;
95175385211;25/05/2025;96325874;92,60;550,66;27,78
74185296300;;12369874;800,00;;
74185296300;;78945612;1.650,00;;
35795145622;;95145678;1.780,00;;
95135715999;25/05/2025;32178945;275,00;1.625,25;82,50
35715945688;25/05/2025;45678913;1.280,00;7.556,27;512,00
